"V6","V8","V9","V10","V11","V15","V16"
"?",0.085,"f","f",0,0,"NO"
"k",2.25,"t","t",2,5,"NO"
"m",6.5,"t","t",14,4607,"YES"
"w",7,"f","f",0,0,"NO"
"cc",1.75,"t","t",8,375,"YES"
"c",2,"t","t",11,3000,"YES"
"e",13,"t","t",1,0,"YES"
"w",0.04,"t","f",0,5800,"YES"
"c",0.25,"f","f",0,122,"NO"
"i",3.5,"f","f",0,0,"YES"
"j",0,"t","t",15,247,"YES"
"j",0,"f","f",0,1,"NO"
"i",0.5,"f","f",0,0,"NO"
"w",0.085,"f","f",0,3552,"NO"
"c",2.5,"t","t",5,1430,"YES"
"aa",0.79,"f","f",0,350,"NO"
"q",1.5,"f","f",0,7,"NO"
"x",3.75,"t","f",0,0,"NO"
"k",0.375,"f","t",2,3,"NO"
"c",0.04,"f","f",0,179,"NO"
"w",1.75,"f","f",0,0,"NO"
"m",0.04,"f","f",0,0,"NO"
"ff",0,"f","f",0,5200,"NO"
"c",2.5,"t","t",6,367,"YES"
"d",4.25,"f","f",0,0,"NO"
"x",1.25,"t","f",0,5298,"YES"
"e",2,"f","f",0,17,"NO"
"k",0.5,"f","f",0,2,"NO"
"q",1.21,"t","t",4,540,"YES"
"w",1.75,"t","t",5,58,"YES"
"aa",0.25,"f","f",0,0,"NO"
"e",0.04,"t","f",0,0,"YES"
"x",1.335,"t","t",8,3290,"YES"
"ff",0.04,"f","t",2,351,"NO"
"aa",0.75,"t","t",2,591,"YES"
"ff",0,"t","f",0,0,"NO"
"ff",0,"f","t",3,769,"NO"
"w",1.75,"t","t",3,14,"YES"
"ff",0,"t","f",0,0,"NO"
"c",5.335,"t","t",11,2283,"YES"
"m",0.125,"f","f",0,0,"NO"
"x",4.5,"t","t",4,857,"YES"
"c",1,"t","t",4,500,"YES"
"k",1,"f","f",0,0,"NO"
"i",0.5,"t","t",10,28,"NO"
"x",0.125,"t","t",5,0,"YES"
"i",1.585,"f","t",1,9,"NO"
"d",0.415,"f","f",0,42,"NO"
"x",10,"t","f",0,0,"NO"
"d",0.5,"f","f",0,0,"NO"
"m",13.875,"f","t",1,112,"NO"
"d",0.165,"f","f",0,0,"NO"
"w",0.29,"f","f",0,2,"NO"
"q",0.415,"f","t",1,11,"NO"
"c",9.46,"t","f",0,100,"NO"
"q",4.625,"t","t",2,2000,"YES"
"aa",1.75,"f","t",2,0,"NO"
"c",2.375,"t","t",8,4159,"YES"
"w",0.25,"f","f",0,0,"NO"
"c",8.29,"f","f",0,0,"NO"
"r",0.75,"f","f",0,2,"NO"
"q",0.71,"t","t",2,0,"YES"
"q",0.665,"f","f",0,1,"NO"
"c",5,"t","f",0,0,"NO"
"m",0.165,"f","f",0,0,"NO"
"k",3.5,"f","f",0,0,"NO"
"d",15,"t","t",17,0,"YES"
"w",3.165,"t","f",0,1442,"YES"
"i",5,"f","f",0,687,"NO"
"q",6,"t","f",0,0,"YES"
"j",0,"f","t",1,53,"NO"
"c",1.75,"t","t",11,540,"YES"
"aa",8.5,"t","f",0,0,"NO"
"i",0.125,"f","f",0,100,"NO"
"q",0.21,"f","f",0,40,"YES"
"c",0.29,"t","t",7,5124,"YES"
"aa",0.04,"f","f",0,100,"NO"
"aa",1.375,"t","f",0,0,"YES"
"m",2.5,"t","t",12,2510,"YES"
"aa",1.75,"f","t",10,10,"NO"
"c",4,"t","f",0,0,"NO"
"e",1.25,"f","f",0,0,"NO"
"q",1.5,"f","f",0,1,"NO"
"w",1.625,"t","t",6,600,"YES"
"j",0,"t","f",0,27,"NO"
"m",4.25,"t","t",12,0,"YES"
"w",0.085,"f","t",1,6,"NO"
"e",0,"f","f",0,1110,"NO"
"q",2.75,"t","t",1,892,"YES"
"aa",0.25,"f","f",0,0,"NO"
"i",0.165,"f","t",6,35,"NO"
"d",0.585,"f","f",0,3,"NO"
"aa",2,"t","t",3,560,"YES"
"m",4.25,"t","t",6,0,"YES"
"c",3.335,"f","t",2,173,"NO"
"c",1,"t","t",3,0,"YES"
"ff",0,"t","t",11,1400,"YES"
"w",0.835,"t","f",0,0,"YES"
"aa",2,"f","f",0,0,"NO"
"k",0.04,"f","f",0,40,"NO"
"x",7.96,"t","t",8,0,"YES"
"i",0,"f","f",0,0,"NO"
"aa",1.75,"t","f",0,0,"NO"
"w",5,"t","t",6,10000,"YES"
"ff",0,"f","t",10,18,"NO"
"c",0.835,"t","f",0,0,"YES"
"aa",1.5,"t","t",12,567,"YES"
"aa",0.125,"f","f",0,1,"NO"
"i",3.5,"t","t",9,742,"YES"
"d",0.875,"t","f",0,0,"NO"
"d",0.5,"f","f",0,0,"NO"
"m",0.96,"t","t",3,0,"YES"
"cc",0.04,"t","f",0,1349,"YES"
"cc",3.5,"t","t",6,458,"YES"
"c",1.25,"f","t",1,22,"NO"
"k",0.165,"f","t",2,18,"NO"
"aa",0.25,"t","f",0,0,"YES"
"q",0.5,"t","t",3,0,"YES"
"q",5.665,"t","t",6,168,"YES"
"q",8.5,"t","t",5,0,"YES"
"c",2.75,"t","f",0,1,"NO"
"aa",0.165,"f","f",0,1000,"NO"
"j",0,"t","t",11,0,"YES"
"cc",3.5,"t","t",10,0,"YES"
"q",2.5,"t","t",7,809,"YES"
"c",5,"t","t",7,3065,"YES"
"ff",2,"f","t",1,1,"NO"
"x",0.29,"t","t",6,0,"YES"
"aa",1.415,"t","f",0,150,"YES"
"i",0.04,"f","f",0,1000,"NO"
"aa",0.665,"f","f",0,237,"NO"
"c",2,"t","t",1,19,"YES"
"ff",0,"f","f",0,0,"NO"
"d",12.5,"t","f",0,0,"NO"
"i",4,"f","f",0,0,"NO"
"ff",0.415,"f","f",0,0,"NO"
"cc",2,"t","f",0,20,"NO"
"aa",3,"f","f",0,0,"NO"
"c",0.125,"f","f",0,0,"NO"
"m",1.29,"t","t",1,800,"YES"
"d",1.5,"f","f",0,0,"YES"
"i",0.085,"f","f",0,0,"NO"
"i",0.085,"f","f",0,5,"NO"
"cc",0.665,"f","f",0,0,"NO"
"q",0.29,"t","t",11,99,"YES"
"q",0.25,"f","t",1,98,"NO"
"m",0.085,"t","f",0,0,"NO"
"k",0,"f","f",0,0,"NO"
"d",3,"f","f",0,537,"NO"
"cc",5.5,"t","t",3,0,"YES"
"i",10,"f","f",0,0,"NO"
"aa",0.75,"t","t",4,1583,"YES"
"i",0.21,"f","f",0,246,"NO"
"q",1,"f","t",1,768,"YES"
"cc",0.085,"f","f",0,0,"NO"
"d",0.25,"f","f",0,0,"NO"
"x",17.5,"t","t",9,1000,"YES"
"c",1,"t","t",5,5777,"YES"
"x",5.75,"f","f",0,0,"YES"
"i",0.29,"f","f",0,484,"NO"
"c",2.415,"f","f",0,0,"NO"
"e",8.665,"t","t",5,0,"YES"
"c",1.625,"t","t",3,1391,"YES"
"d",3.75,"f","f",0,350,"NO"
"aa",0.25,"f","f",0,0,"NO"
"k",1.25,"f","f",0,17,"NO"
"c",1.085,"f","f",0,13,"NO"
"c",0.165,"f","t",1,1,"NO"
"c",2,"t","t",11,456,"YES"
"m",0.085,"f","f",0,0,"NO"
"q",0.04,"f","f",0,0,"NO"
"c",0.125,"f","f",0,44,"NO"
"q",7.375,"t","t",3,0,"YES"
"c",1.5,"f","f",0,0,"NO"
"x",0.04,"f","f",0,1,"NO"
"ff",0,"f","f",0,50,"NO"
"?",0.54,"t","f",0,340,"NO"
"c",0.25,"f","f",0,204,"NO"
"c",0.96,"f","t",2,587,"NO"
"cc",0.625,"t","t",9,0,"YES"
"i",0.415,"f","f",0,0,"NO"
"c",0.165,"f","f",0,0,"NO"
"w",11,"t","f",0,0,"YES"
"d",1.5,"t","f",0,0,"NO"
"?",0,"f","f",0,0,"NO"
"d",0.54,"f","f",0,0,"NO"
"i",0.335,"f","f",0,2,"NO"
"x",1,"t","t",4,7544,"YES"
"w",2,"t","t",11,35,"YES"
"cc",7,"t","t",8,0,"YES"
"k",2.5,"t","t",1,20,"NO"
"aa",3.5,"t","f",0,0,"YES"
"ff",0,"f","t",1,126,"NO"
"c",3,"t","f",0,0,"YES"
"aa",2.5,"t","t",3,918,"YES"
"k",0.29,"f","f",0,364,"NO"
"k",1.5,"t","t",1,234,"YES"
"w",0.875,"f","f",0,0,"NO"
"aa",3,"t","f",0,0,"YES"
"e",1.585,"t","f",0,0,"NO"
"aa",0.455,"t","f",0,0,"NO"
"c",2.5,"t","f",0,0,"YES"
"i",2.25,"t","f",0,300,"YES"
"ff",0,"f","t",1,19,"NO"
"i",7.585,"t","t",15,5000,"YES"
"ff",0,"f","f",0,0,"NO"
"k",0.125,"f","f",0,4,"NO"
"i",1.085,"f","f",0,0,"NO"
"ff",18,"t","t",15,1000,"YES"
"aa",3.5,"t","t",1,500,"YES"
"c",4.75,"t","t",2,444,"YES"
"i",0.25,"f","f",0,0,"NO"
"c",0.25,"f","f",0,0,"NO"
"w",5.25,"t","f",0,0,"YES"
"c",0,"f","f",0,0,"NO"
"q",0.125,"t","f",0,0,"YES"
"k",0.29,"f","f",0,0,"NO"
"i",8.5,"t","t",7,0,"YES"
"c",2.5,"t","f",0,0,"YES"
"q",3.5,"f","f",0,50,"NO"
"aa",0.04,"f","f",0,1004,"NO"
"ff",0,"f","f",0,0,"NO"
"d",1,"f","f",0,1062,"NO"
"e",0,"t","t",20,130,"NO"
"i",5,"t","f",0,0,"YES"
"c",15,"t","t",20,15000,"YES"
"ff",0.085,"f","f",0,4208,"NO"
"x",0.46,"t","t",1,0,"YES"
"i",5.125,"t","f",0,0,"YES"
"q",8,"t","t",14,2300,"YES"
"m",0.25,"t","t",3,15108,"YES"
"q",9,"t","f",0,639,"YES"
"w",0.835,"t","f",0,300,"YES"
"w",3.085,"t","t",6,0,"YES"
"ff",0,"f","f",0,0,"NO"
"k",0.125,"f","f",0,70,"NO"
"x",1,"f","f",0,13,"NO"
"k",0.085,"f","f",0,5,"NO"
"c",0.165,"f","f",0,1058,"NO"
"i",0.335,"f","f",0,120,"NO"
"x",1.665,"t","t",1,20,"YES"
"w",3.5,"t","t",3,0,"NO"
"c",0.04,"f","t",2,6,"NO"
"c",2.5,"t","f",0,0,"NO"
"k",6.29,"t","t",15,11202,"YES"
"k",3.96,"t","f",0,314,"YES"
"cc",0.085,"t","f",0,0,"YES"
"cc",0.5,"f","f",0,0,"NO"
"q",5,"t","t",6,0,"YES"
"?",0,"f","f",0,1,"NO"
"i",0.335,"f","f",0,0,"NO"
"w",0.25,"f","f",0,50,"NO"
"ff",0,"f","t",5,146,"NO"
"c",0.125,"f","t",2,5552,"NO"
"c",1.5,"t","t",10,4700,"YES"
"q",1.625,"t","t",2,0,"YES"
"c",12.5,"t","t",9,1655,"YES"
"m",0.25,"t","f",0,0,"NO"
"x",1.625,"t","t",1,500,"YES"
"w",3,"f","f",0,0,"NO"
"cc",13.5,"t","f",0,0,"NO"
"c",2,"f","t",2,394,"NO"
"c",1.25,"f","f",0,0,"NO"
"c",3,"f","f",0,0,"NO"
"q",1,"t","f",0,400,"YES"
"q",3,"t","f",0,0,"NO"
"c",1.5,"f","f",0,113,"YES"
"cc",0.75,"t","t",7,0,"YES"
"m",1.75,"t","t",2,15,"YES"
"d",0.085,"f","f",0,0,"NO"
"k",0.415,"f","t",1,80,"NO"
"ff",0,"f","f",0,1000,"NO"
"e",20,"t","t",11,1200,"YES"
"c",0,"f","f",0,0,"NO"
"x",0,"f","f",0,32,"NO"
"w",0.75,"t","t",1,100,"YES"
"c",0.25,"t","f",0,0,"YES"
"d",1.875,"t","t",6,327,"YES"
"i",7,"f","f",0,1,"NO"
"i",3.25,"t","t",2,610,"YES"
"w",2.25,"f","t",1,3,"NO"
"w",1.165,"t","f",0,0,"NO"
"q",0.085,"f","f",0,0,"NO"
"j",0,"f","f",0,0,"NO"
"i",0,"t","t",11,1249,"YES"
"aa",4,"t","t",4,99,"YES"
"q",0.75,"f","f",0,0,"NO"
"i",2.25,"f","f",0,0,"NO"
"q",2.29,"t","t",7,2384,"YES"
"q",1.585,"t","f",0,0,"YES"
"k",0.04,"f","f",0,2690,"YES"
"e",0,"f","f",0,0,"NO"
"x",0.04,"t","t",1,59,"YES"
"c",1.665,"t","t",3,28,"YES"
"x",0.04,"t","t",9,396,"YES"
"q",1.75,"t","f",0,0,"YES"
"d",3,"t","f",0,0,"NO"
"q",0.125,"t","t",23,1236,"YES"
"k",0.125,"f","f",0,0,"NO"
"k",1,"t","f",0,0,"YES"
"c",2.25,"t","t",6,600,"YES"
"ff",0,"f","t",6,200,"NO"
"w",0.25,"t","f",0,0,"NO"
"c",0.795,"t","t",5,5,"NO"
"m",0.125,"t","f",0,0,"YES"
"q",1.835,"t","t",19,500,"YES"
"c",0.375,"f","t",2,500,"NO"
"w",0.25,"f","f",0,195,"NO"
"c",0.085,"f","f",0,0,"NO"
"ff",0,"f","f",0,1e+05,"YES"
"k",1,"f","t",11,0,"NO"
"q",0.375,"t","t",2,38,"NO"
"k",0.5,"t","f",0,0,"YES"
"k",1.585,"f","f",0,1212,"NO"
"x",0.75,"t","t",7,4071,"YES"
"cc",10,"f","f",0,0,"YES"
"k",5.5,"f","f",0,0,"NO"
"c",0.585,"f","t",2,7,"NO"
"w",1.46,"t","t",7,2954,"YES"
"q",0.125,"f","f",0,0,"NO"
"j",0,"f","f",0,20,"NO"
"c",0.5,"f","f",0,0,"NO"
"q",1.25,"t","t",1,678,"YES"
"q",2.085,"t","t",5,2503,"YES"
"c",2.165,"f","f",0,0,"YES"
"aa",1.96,"t","t",14,158,"YES"
"d",0.75,"f","f",0,0,"NO"
"c",0.165,"f","f",0,0,"NO"
"q",0.125,"f","f",0,0,"NO"
"aa",0.04,"f","f",0,475,"NO"
"x",7.5,"t","t",6,1000,"YES"
"q",5.5,"t","t",12,1000,"YES"
"c",0.25,"t","f",0,0,"NO"
"i",1,"t","f",0,200,"NO"
"ff",3.04,"f","t",2,4,"NO"
"?",0,"f","f",0,0,"YES"
"k",4.5,"t","t",7,1270,"YES"
"aa",2.29,"t","t",3,0,"YES"
"q",3.04,"t","t",6,560,"YES"
"m",0.04,"f","f",0,0,"NO"
"ff",0,"f","f",0,1,"NO"
"cc",2.25,"f","f",0,0,"NO"
"w",5.75,"t","f",0,500,"YES"
"ff",0,"f","f",0,1,"NO"
"w",7.5,"t","t",2,0,"YES"
"ff",0,"t","t",1,0,"NO"
"c",0.04,"f","f",0,0,"YES"
"c",2.5,"f","f",0,2,"NO"
"i",5.165,"t","t",9,0,"YES"
"cc",3.125,"t","t",8,1200,"YES"
"ff",0,"f","t",4,1,"NO"
"c",2.25,"t","t",1,150,"YES"
"i",0.21,"f","f",0,0,"NO"
